"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Digikey"
"1","3","C1, C2, C3","100nF","Device:C","Capacitor_THT:C_Rect_L7.0mm_W3.5mm_P5.00mm","~","",""
"2","1","D1","WS2812B","LED:WS2812B","LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm","https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf","","1568-COM-16347TR-ND"
"3","2","J1, J2","Screw_Terminal_01x04","Connector:Screw_Terminal_01x04","Connector_Phoenix_MC:PhoenixContact_MC_1,5_4-G-3.81_1x04_P3.81mm_Horizontal","~","",""
"4","1","U1","MCP2562-E-P","Interface_CAN_LIN:MCP2562-E-P","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/25167A.pdf","","MCP2562FD-E/P-ND"
"5","1","U2","R-78E5.0-0.5 or R-70B5.0-1","Regulator_Switching:R-78E5.0-0.5","Converter_DCDC:Converter_DCDC_RECOM_R-78E-0.5_THT","https://www.recom-power.com/pdf/Innoline/R-78Exx-0.5.pdf","","945-1648-5-ND"
"6","1","U3","XIAO_ESP32S3","BEB:XIAO_ESP32S3","BEB:XIAO_DIL","https://www.seeedstudio.com/XIAO-ESP32S3-p-5627.html","",""
"7","1","U4","LSM6DS3TR","BEB:LSM6DS3_breakout","BEB:LSM6DS3TR_breakout","https://www.adafruit.com/product/4503","",""
"8","1","X1","~","BEB:Enclosure_LemoTech_90_70","BEB:Enclosure_Lemotech_90_70_antenna","https://lemotech.com/product/junction-box-5pcs/","",""
